time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
1.208e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.869405e-001	1.610854e-001	0.000000e+000	0.000000e+000	1.569327e-002	-9.614976e-002	0.000000e+000	0.000000e+000	-1.252495e-001	1.781866e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.118156e+000	-9.297714e+000
1.209e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.870968e-001	1.601248e-001	0.000000e+000	0.000000e+000	1.556822e-002	-9.597102e-002	0.000000e+000	0.000000e+000	-1.248492e-001	1.793000e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.100052e+000	-9.303766e+000
1.210e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.872518e-001	1.591660e-001	0.000000e+000	0.000000e+000	1.544357e-002	-9.579116e-002	0.000000e+000	0.000000e+000	-1.244462e-001	1.804126e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.081973e+000	-9.309770e+000
1.211e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.874057e-001	1.582090e-001	0.000000e+000	0.000000e+000	1.531933e-002	-9.561019e-002	0.000000e+000	0.000000e+000	-1.240411e-001	1.815246e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.063920e+000	-9.315728e+000
1.212e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.875582e-001	1.572538e-001	0.000000e+000	0.000000e+000	1.519549e-002	-9.542811e-002	0.000000e+000	0.000000e+000	-1.236327e-001	1.826358e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.045892e+000	-9.321638e+000
1.213e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.877096e-001	1.563004e-001	0.000000e+000	0.000000e+000	1.507206e-002	-9.524492e-002	0.000000e+000	0.000000e+000	-1.232218e-001	1.837465e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.027890e+000	-9.327501e+000
1.214e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.878597e-001	1.553489e-001	0.000000e+000	0.000000e+000	1.494905e-002	-9.506062e-002	0.000000e+000	0.000000e+000	-1.228081e-001	1.848563e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.009914e+000	-9.333317e+000
1.215e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.880085e-001	1.543992e-001	0.000000e+000	0.000000e+000	1.482645e-002	-9.487521e-002	0.000000e+000	0.000000e+000	-1.223920e-001	1.859656e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.991964e+000	-9.339086e+000
1.216e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.881562e-001	1.534514e-001	0.000000e+000	0.000000e+000	1.470426e-002	-9.468869e-002	0.000000e+000	0.000000e+000	-1.219731e-001	1.870740e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.974042e+000	-9.344809e+000
1.217e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.883026e-001	1.525054e-001	0.000000e+000	0.000000e+000	1.458250e-002	-9.450106e-002	0.000000e+000	0.000000e+000	-1.215517e-001	1.881817e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.956146e+000	-9.350486e+000
1.218e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.884479e-001	1.515614e-001	0.000000e+000	0.000000e+000	1.446116e-002	-9.431232e-002	0.000000e+000	0.000000e+000	-1.211272e-001	1.892885e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.938278e+000	-9.356116e+000
1.219e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.885919e-001	1.506192e-001	0.000000e+000	0.000000e+000	1.434025e-002	-9.412248e-002	0.000000e+000	0.000000e+000	-1.207009e-001	1.903950e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.920438e+000	-9.361700e+000
1.220e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.887347e-001	1.496789e-001	0.000000e+000	0.000000e+000	1.421976e-002	-9.393153e-002	0.000000e+000	0.000000e+000	-1.202718e-001	1.915004e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.902626e+000	-9.367238e+000
1.221e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.888763e-001	1.487406e-001	0.000000e+000	0.000000e+000	1.409970e-002	-9.373948e-002	0.000000e+000	0.000000e+000	-1.198400e-001	1.926051e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.884842e+000	-9.372730e+000
1.222e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.890167e-001	1.478041e-001	0.000000e+000	0.000000e+000	1.398008e-002	-9.354632e-002	0.000000e+000	0.000000e+000	-1.194063e-001	1.937090e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.867087e+000	-9.378177e+000
1.223e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.891559e-001	1.468696e-001	0.000000e+000	0.000000e+000	1.386089e-002	-9.335206e-002	0.000000e+000	0.000000e+000	-1.189695e-001	1.948121e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.849361e+000	-9.383578e+000
1.224e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.892939e-001	1.459371e-001	0.000000e+000	0.000000e+000	1.374214e-002	-9.315670e-002	0.000000e+000	0.000000e+000	-1.185302e-001	1.959147e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.831664e+000	-9.388933e+000
1.225e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.894307e-001	1.450065e-001	0.000000e+000	0.000000e+000	1.362383e-002	-9.296024e-002	0.000000e+000	0.000000e+000	-1.180890e-001	1.970163e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.813997e+000	-9.394243e+000
1.226e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.895663e-001	1.440779e-001	0.000000e+000	0.000000e+000	1.350597e-002	-9.276267e-002	0.000000e+000	0.000000e+000	-1.176450e-001	1.981172e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.796359e+000	-9.399508e+000
1.227e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.897008e-001	1.431513e-001	0.000000e+000	0.000000e+000	1.338854e-002	-9.256400e-002	0.000000e+000	0.000000e+000	-1.171987e-001	1.992172e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.778752e+000	-9.404729e+000
1.228e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.898341e-001	1.422266e-001	0.000000e+000	0.000000e+000	1.327157e-002	-9.236423e-002	0.000000e+000	0.000000e+000	-1.167498e-001	2.003164e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.761175e+000	-9.409904e+000
1.229e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.899663e-001	1.413040e-001	0.000000e+000	0.000000e+000	1.315505e-002	-9.216337e-002	0.000000e+000	0.000000e+000	-1.162989e-001	2.014148e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.743629e+000	-9.415035e+000
1.230e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.900972e-001	1.403834e-001	0.000000e+000	0.000000e+000	1.303897e-002	-9.196141e-002	0.000000e+000	0.000000e+000	-1.158457e-001	2.025126e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.726115e+000	-9.420121e+000
1.231e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.902270e-001	1.394648e-001	0.000000e+000	0.000000e+000	1.292335e-002	-9.175834e-002	0.000000e+000	0.000000e+000	-1.153903e-001	2.036094e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.708631e+000	-9.425163e+000
1.232e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.903557e-001	1.385482e-001	0.000000e+000	0.000000e+000	1.280819e-002	-9.155419e-002	0.000000e+000	0.000000e+000	-1.149323e-001	2.047054e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.691180e+000	-9.430161e+000
1.233e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.904832e-001	1.376337e-001	0.000000e+000	0.000000e+000	1.269349e-002	-9.134893e-002	0.000000e+000	0.000000e+000	-1.144722e-001	2.058009e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.673760e+000	-9.435115e+000
1.234e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.906096e-001	1.367212e-001	0.000000e+000	0.000000e+000	1.257925e-002	-9.114259e-002	0.000000e+000	0.000000e+000	-1.140098e-001	2.068951e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.656373e+000	-9.440025e+000
1.235e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.907348e-001	1.358108e-001	0.000000e+000	0.000000e+000	1.246547e-002	-9.093514e-002	0.000000e+000	0.000000e+000	-1.135448e-001	2.079888e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.639019e+000	-9.444891e+000
1.236e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.908589e-001	1.349025e-001	0.000000e+000	0.000000e+000	1.235216e-002	-9.072661e-002	0.000000e+000	0.000000e+000	-1.130779e-001	2.090816e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.621697e+000	-9.449714e+000
1.237e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.909818e-001	1.339963e-001	0.000000e+000	0.000000e+000	1.223932e-002	-9.051698e-002	0.000000e+000	0.000000e+000	-1.126091e-001	2.101733e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.604409e+000	-9.454493e+000
1.238e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.911037e-001	1.330922e-001	0.000000e+000	0.000000e+000	1.212694e-002	-9.030626e-002	0.000000e+000	0.000000e+000	-1.121379e-001	2.112644e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.587154e+000	-9.459229e+000
1.239e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.912244e-001	1.321902e-001	0.000000e+000	0.000000e+000	1.201504e-002	-9.009445e-002	0.000000e+000	0.000000e+000	-1.116651e-001	2.123547e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.569933e+000	-9.463922e+000
1.240e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.913440e-001	1.312903e-001	0.000000e+000	0.000000e+000	1.190361e-002	-8.988155e-002	0.000000e+000	0.000000e+000	-1.111895e-001	2.134442e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.552746e+000	-9.468573e+000
1.241e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.914624e-001	1.303926e-001	0.000000e+000	0.000000e+000	1.179266e-002	-8.966756e-002	0.000000e+000	0.000000e+000	-1.107122e-001	2.145326e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.535594e+000	-9.473180e+000
1.242e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.915798e-001	1.294969e-001	0.000000e+000	0.000000e+000	1.168219e-002	-8.945249e-002	0.000000e+000	0.000000e+000	-1.102328e-001	2.156205e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.518476e+000	-9.477746e+000
1.243e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.916961e-001	1.286035e-001	0.000000e+000	0.000000e+000	1.157220e-002	-8.923632e-002	0.000000e+000	0.000000e+000	-1.097512e-001	2.167073e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.501394e+000	-9.482268e+000
1.244e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.918113e-001	1.277122e-001	0.000000e+000	0.000000e+000	1.146269e-002	-8.901907e-002	0.000000e+000	0.000000e+000	-1.092674e-001	2.177932e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.484347e+000	-9.486749e+000
1.245e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.919253e-001	1.268231e-001	0.000000e+000	0.000000e+000	1.135366e-002	-8.880074e-002	0.000000e+000	0.000000e+000	-1.087819e-001	2.188783e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.467335e+000	-9.491188e+000
1.246e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.920383e-001	1.259362e-001	0.000000e+000	0.000000e+000	1.124513e-002	-8.858132e-002	0.000000e+000	0.000000e+000	-1.082944e-001	2.199627e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.450359e+000	-9.495584e+000
1.247e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.921503e-001	1.250515e-001	0.000000e+000	0.000000e+000	1.113708e-002	-8.836081e-002	0.000000e+000	0.000000e+000	-1.078051e-001	2.210461e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.433420e+000	-9.499940e+000
1.248e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.922611e-001	1.241690e-001	0.000000e+000	0.000000e+000	1.102952e-002	-8.813923e-002	0.000000e+000	0.000000e+000	-1.073137e-001	2.221285e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.416517e+000	-9.504253e+000
1.249e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.923708e-001	1.232887e-001	0.000000e+000	0.000000e+000	1.092245e-002	-8.791656e-002	0.000000e+000	0.000000e+000	-1.068207e-001	2.232100e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.399651e+000	-9.508526e+000
1.250e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.924795e-001	1.224107e-001	0.000000e+000	0.000000e+000	1.081588e-002	-8.769281e-002	0.000000e+000	0.000000e+000	-1.063253e-001	2.242909e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.382822e+000	-9.512757e+000
1.251e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.925872e-001	1.215349e-001	0.000000e+000	0.000000e+000	1.070980e-002	-8.746797e-002	0.000000e+000	0.000000e+000	-1.058283e-001	2.253707e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.366030e+000	-9.516947e+000
1.252e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.926937e-001	1.206613e-001	0.000000e+000	0.000000e+000	1.060422e-002	-8.724206e-002	0.000000e+000	0.000000e+000	-1.053296e-001	2.264495e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.349276e+000	-9.521097e+000
1.253e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.927992e-001	1.197900e-001	0.000000e+000	0.000000e+000	1.049914e-002	-8.701508e-002	0.000000e+000	0.000000e+000	-1.048290e-001	2.275278e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.332560e+000	-9.525206e+000
1.254e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.929037e-001	1.189210e-001	0.000000e+000	0.000000e+000	1.039456e-002	-8.678701e-002	0.000000e+000	0.000000e+000	-1.043268e-001	2.286050e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.315882e+000	-9.529275e+000
1.255e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.930071e-001	1.180543e-001	0.000000e+000	0.000000e+000	1.029049e-002	-8.655787e-002	0.000000e+000	0.000000e+000	-1.038225e-001	2.296812e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.299243e+000	-9.533303e+000
1.256e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.931095e-001	1.171899e-001	0.000000e+000	0.000000e+000	1.018692e-002	-8.632765e-002	0.000000e+000	0.000000e+000	-1.033167e-001	2.307568e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.282642e+000	-9.537291e+000
1.257e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.932109e-001	1.163277e-001	0.000000e+000	0.000000e+000	1.008386e-002	-8.609635e-002	0.000000e+000	0.000000e+000	-1.028091e-001	2.318312e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.266081e+000	-9.541240e+000
1.258e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.933112e-001	1.154679e-001	0.000000e+000	0.000000e+000	9.981301e-003	-8.586398e-002	0.000000e+000	0.000000e+000	-1.022998e-001	2.329049e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.249559e+000	-9.545149e+000
1.259e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.934105e-001	1.146105e-001	0.000000e+000	0.000000e+000	9.879256e-003	-8.563054e-002	0.000000e+000	0.000000e+000	-1.017889e-001	2.339774e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.233077e+000	-9.549018e+000
1.260e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.935088e-001	1.137553e-001	0.000000e+000	0.000000e+000	9.777723e-003	-8.539603e-002	0.000000e+000	0.000000e+000	-1.012765e-001	2.350493e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.216635e+000	-9.552848e+000
1.261e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.936061e-001	1.129026e-001	0.000000e+000	0.000000e+000	9.676704e-003	-8.516045e-002	0.000000e+000	0.000000e+000	-1.007621e-001	2.361201e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.200233e+000	-9.556640e+000
1.262e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.937023e-001	1.120521e-001	0.000000e+000	0.000000e+000	9.576199e-003	-8.492379e-002	0.000000e+000	0.000000e+000	-1.002464e-001	2.371902e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.183872e+000	-9.560392e+000
1.263e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.937976e-001	1.112041e-001	0.000000e+000	0.000000e+000	9.476211e-003	-8.468607e-002	0.000000e+000	0.000000e+000	-9.972911e-002	2.382591e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.167551e+000	-9.564105e+000
1.264e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.938919e-001	1.103584e-001	0.000000e+000	0.000000e+000	9.376741e-003	-8.444727e-002	0.000000e+000	0.000000e+000	-9.921064e-002	2.393272e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.151272e+000	-9.567780e+000
1.265e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.939851e-001	1.095151e-001	0.000000e+000	0.000000e+000	9.277791e-003	-8.420741e-002	0.000000e+000	0.000000e+000	-9.869006e-002	2.403947e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.135034e+000	-9.571417e+000
1.266e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.940774e-001	1.086743e-001	0.000000e+000	0.000000e+000	9.179362e-003	-8.396648e-002	0.000000e+000	0.000000e+000	-9.816836e-002	2.414608e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.118837e+000	-9.575015e+000
1.267e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.941687e-001	1.078358e-001	0.000000e+000	0.000000e+000	9.081455e-003	-8.372449e-002	0.000000e+000	0.000000e+000	-9.764523e-002	2.425262e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.102683e+000	-9.578576e+000
1.268e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.942590e-001	1.069998e-001	0.000000e+000	0.000000e+000	8.984072e-003	-8.348143e-002	0.000000e+000	0.000000e+000	-9.712031e-002	2.435906e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.086571e+000	-9.582098e+000
1.269e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.943484e-001	1.061662e-001	0.000000e+000	0.000000e+000	8.887215e-003	-8.323731e-002	0.000000e+000	0.000000e+000	-9.659440e-002	2.446541e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.070501e+000	-9.585583e+000
1.270e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.944368e-001	1.053350e-001	0.000000e+000	0.000000e+000	8.790884e-003	-8.299212e-002	0.000000e+000	0.000000e+000	-9.606682e-002	2.457168e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.054474e+000	-9.589031e+000
1.271e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.945242e-001	1.045063e-001	0.000000e+000	0.000000e+000	8.695082e-003	-8.274588e-002	0.000000e+000	0.000000e+000	-9.553780e-002	2.467785e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.038491e+000	-9.592442e+000
1.272e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.946107e-001	1.036801e-001	0.000000e+000	0.000000e+000	8.599809e-003	-8.249857e-002	0.000000e+000	0.000000e+000	-9.500778e-002	2.478393e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.022550e+000	-9.595815e+000
1.273e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.946962e-001	1.028564e-001	0.000000e+000	0.000000e+000	8.505067e-003	-8.225020e-002	0.000000e+000	0.000000e+000	-9.447620e-002	2.488990e-001	0.000000e+000	0.000000e+000	0.000000e+000	-2.006653e+000	-9.599152e+000
1.274e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.947808e-001	1.020351e-001	0.000000e+000	0.000000e+000	8.410857e-003	-8.200077e-002	0.000000e+000	0.000000e+000	-9.394363e-002	2.499579e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.990801e+000	-9.602453e+000
1.275e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.948644e-001	1.012164e-001	0.000000e+000	0.000000e+000	8.317180e-003	-8.175028e-002	0.000000e+000	0.000000e+000	-9.340950e-002	2.510158e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.974992e+000	-9.605717e+000
